filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,38.0,306.27608244128453,468.0442562709698,1.5773453992377255,90.37523421069953,172.33410093793904,48.268608362335186,0.959974507234191,3.570314263968179,6259.0,412.1492782986674,"[[469, 218], [458, 222], [460, 239], [442, 294], [446, 347], [467, 388], [474, 395], [479, 388], [494, 343], [484, 289], [491, 241]]",82.20594024658203,514526.98000335693,307.56553494763153,468.32975334627724,4.930283346645419,282.48442756641754,312.49603174603175,469.97486772486775,5.0133506218415445,287.2438318508073,1.5645225433588483,89.64053868753534,39.91760331397853,24.2109989718113,756.0,104.42640687119284,0.7950649002369912,1.648738383759147,293.01951219512193,460.85853658536587,21.504471796861782,2.008573412521368,115.08277937966363,116.14550018310547,87805.99813842773,1.8717579682517513,107.24383185080728,77.54334259033203,426721.01427459717,72.03860473632812,264957.98822021484,303.75321251723244,467.3357741212652,412.1492782986674,1584.0,307.629150390625,855908.0,1.0647159098007508,0.43066884176182707,232.71016856987492,540.3459595959596,0.05494480702267182,0.18930655157958043,5.0,2324.4,2876.0,2488.048922348594,6972.0,1716.875,820.0,2897.8731613676605,9069.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,39.0,328.2834908923219,413.4280608715702,1.2677539565502616,72.63695117134154,194.79011804336997,60.910069593335045,0.9498532936800694,3.1979953289149496,8674.0,476.90158697766475,"[[457, 224], [424, 249], [377, 333], [369, 368], [401, 421], [416, 402], [444, 345], [441, 294], [459, 239]]",69.78337860107422,605301.0259857178,330.23699613911094,412.010649247234,4.0847049840146665,234.0363561400928,347.0720108695652,399.1141304347826,4.061350394214674,232.69823671229395,1.5614641083958802,89.46530327224204,36.43750605186679,25.851487003113704,736.0,101.59797974644667,0.7047309523232752,1.4094936220681635,344.0289855072464,414.09420289855075,15.286025460382419,0.2004112567839864,11.48271918063501,110.4497299194336,81291.00122070312,0.9197577406248807,52.69823671229392,66.01284790039062,524009.9866333008,72.84950256347656,294311.9903564453,320.75969989436555,417.08996908139005,476.90158697766475,2208.0,305.3302001953125,957438.0,1.0662403077568277,0.5465346534653466,236.98960396039604,433.6222826086956,0.05494480702267182,0.18930655157958043,3.0,70.33333333333333,461.0,1890.0732496093608,4580.0,-1085.375,-1595.0,2414.1701440401835,7486.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,41.0,287.0802603036876,564.6989636056882,1.976369384543892,113.23762449323306,127.98461220917618,45.88758710737453,0.9335144116016838,2.789090041053999,4149.0,325.21424945612296,"[[525, 228], [521, 240], [540, 267], [564, 343], [593, 341], [585, 263]]",83.03253936767578,344502.0058364868,286.04074867489885,564.4009062356677,1.8500331908277428,105.9990937935505,271.29842931937173,562.6714659685864,1.698566827115875,97.32071041466699,2.448352578066399,140.28026948317907,39.248264829304695,24.900699384608824,764.0,104.5685424949238,0.7729714797772382,1.5761912636704547,287.12796208530807,561.303317535545,15.888547376103505,4.62617311561754,265.0601948217717,85.14136505126953,65048.00289916992,4.840159480705668,277.32071041466696,82.55657196044922,279453.9960861206,82.1726303100586,231808.9901046753,283.9431164719098,563.1096465295348,325.21424945612296,1839.0,381.8610534667969,934120.0,1.0757855339565714,0.651896490606168,331.1308046791918,507.9499728113105,0.05494480702267182,0.18930655157958043,4.0,3992.5,3591.5,3354.9927347164257,9351.0,2648.8571428571427,2110.0,2420.419233377995,6381.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,42.0,376.7649194463354,933.1123969442554,1.4726862401852303,84.37870610960316,232.1538018864484,84.38316716245828,0.9316021643123328,2.7511861629878793,13221.0,625.4284989122459,"[[963, 242], [939, 273], [920, 326], [889, 344], [878, 375], [937, 504], [953, 492], [960, 470], [954, 426], [974, 373]]",74.1171646118164,979903.0333328247,382.62665284216905,932.5779959853169,4.6214725747646614,264.7908736694729,401.83785822021116,939.0173453996983,4.943684975230189,283.25228432292676,0.8015567567702843,45.92581920313156,51.115029550870545,33.18496005573668,1326.0,138.0243866176395,0.7605996666855507,1.540307098909233,387.81120331950206,919.8796680497925,23.727573454794875,2.5091035334702534,143.7610428292074,103.2873306274414,136959.0004119873,1.8020923216403961,103.25228432292677,70.86540222167969,842943.9594268799,81.77117919921875,445980.01135253906,373.91058636245515,934.9331715088323,625.4284989122459,3521.0,387.3813781738281,1795090.0,1.0751678943328147,0.6455812247891456,329.13274660799414,509.8239136608918,0.05494480702267182,0.18930655157958043,4.0,-7253.75,-7191.0,1212.5249224242775,3157.0,-6761.75,-6961.5,962.410352968005,2262.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,43.0,291.5497801913628,519.1399017326092,1.4661417163279482,84.0037325136582,92.66156998012646,58.67353154008871,0.7739862266695857,1.5792737806623316,3867.0,294.03657992645924,"[[521, 241], [500, 251], [493, 338], [514, 324], [535, 329], [542, 311], [555, 313], [539, 267]]",62.87147521972656,243123.99467468262,290.6584705746862,521.0046067027525,0.4458847687316041,25.54731539748769,281.54153354632587,532.4552715654952,0.6445442231373484,36.92966369530845,1.8669146803810626,106.96633189684991,35.55195783987364,22.460159103542264,626.0,94.42640687119285,0.7751673906114193,1.5828898484635678,295.23125,519.1875,19.064157439975123,3.9426417721199707,225.896733674454,81.52715301513672,51035.997787475586,3.7861368767271415,216.92966369530845,59.26812744140625,192088.00103759766,61.981502532958984,157494.99793624878,295.2699043070706,524.4947018892733,294.03657992645924,794.0,216.20188903808594,383954.0,1.0883851765134813,0.3124754033844943,151.103502558048,483.5692695214106,0.05494480702267182,0.18930655157958043,2.0,1337.0,1337.0,1055.0,2110.0,5811.428571428572,5268.0,1846.7915697340661,6052.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,44.0,320.6052190901479,618.8357521629919,1.6468842560021468,94.35951721546563,149.7307780459223,64.53123815820788,0.90236062637922,2.3202836691097595,7166.0,395.7056274847714,"[[615, 242], [587, 264], [599, 401], [621, 385], [635, 384], [660, 328]]",75.15908813476562,538590.0255737305,319.6909077405819,619.3461464193542,1.0616579382444224,60.828519147966,314.7513440860215,628.8602150537635,0.5285411160734719,30.283175250144094,1.4049344671065187,80.49681545766491,36.40573693923842,26.061300277171366,744.0,101.49747468305831,0.6982469539345816,1.3969271123102158,316.44921875,612.65625,16.29267509766789,3.245993121848812,185.98170621043127,97.21505737304688,72328.00268554688,3.6701337696632654,210.28317525014413,72.6038589477539,466261.9821624756,83.13866424560547,285997.0050048828,322.89401340034453,616.1182642167125,395.7056274847714,2208.0,392.08111572265625,1127255.0,1.0615532747230803,0.641860465116279,327.6904069767442,510.53215579710144,0.05494480702267182,0.18930655157958043,6.0,62.5,-578.0,3255.861163604288,9069.0,406.3333333333333,1122.0,3341.820860947915,9361.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,46.0,327.9400409102531,70.3603937611864,2.435919823532358,139.56792512065638,127.08804148758625,85.4040619953133,0.7405447333323862,1.4880795891717706,7822.0,372.0904037956217,"[[46, 266], [37, 270], [26, 301], [25, 353], [57, 372], [79, 374], [139, 351], [130, 332], [101, 317], [60, 269]]",74.20915222167969,580463.9886779785,328.5132290719149,72.06172303536482,5.958222742419568,341.3810165395043,329.18395573997236,83.11894882434302,6.185995948616771,354.431459940767,2.299548408715708,131.75441860543452,36.640307180620255,25.20512288658455,723.0,100.32590180780451,0.7257988656214027,1.4536849253023119,336.668016194332,66.68825910931174,18.054880929990766,3.5690049745692067,204.48892210401124,142.1728973388672,102791.00477600098,3.0444032950269775,174.431459940767,67.28736114501953,477672.97676849365,72.071044921875,228248.99926757812,329.2257151470351,68.59941289983371,372.0904037956217,2399.0,271.8537902832031,761204.0000000001,1.0648375094706057,0.7574992106094095,240.35491000947272,317.3005418924552,0.05494480702267182,0.18930655157958043,3.0,4538.666666666667,1565.0,6241.582402635479,14395.0,-916.8333333333334,-1304.0,3020.613371302075,7622.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,47.0,367.47293619594797,751.8793468400363,1.9516873361675107,111.82344729152868,222.44214294669334,81.30125278852655,0.9308137235260158,2.7360235582751677,13228.0,552.309703885628,"[[720, 279], [697, 285], [694, 319], [702, 366], [722, 386], [740, 428], [775, 463], [803, 481], [810, 468], [810, 429], [783, 379], [774, 285]]",74.4287109375,984542.98828125,375.96960925018004,755.6484450145905,5.129905378252945,293.9219274753559,416.63027656477436,773.7911208151382,5.131701112545834,294.02481547146533,0.5637847862863066,32.30248880789046,45.597378060901136,38.77013603039344,1374.0,138.95331880577405,0.5263448831933787,1.1760953849931182,395.40875912408757,760.5036496350365,25.038164726021925,2.1302092512384143,122.05199957568438,111.6579360961914,153418.004196167,1.99010845895604,114.0248154714653,70.11346435546875,831125.0064697266,75.8224868774414,366905.01399993896,371.69027007822115,755.8216227281399,552.309703885628,2729.0,331.8443908691406,1296486.0,1.0586889785686082,0.5639594957635875,267.9243645381277,475.07731769879075,0.05494480702267182,0.18930655157958043,6.0,-6638.666666666667,-6667.0,1454.3529680086453,3427.0,-7177.5,-7215.0,1950.5171017670452,8124.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,48.0,363.3797572515943,666.6848385105945,1.1753044898809861,67.33998691295668,146.57578872707904,45.03172495369604,0.9516369530977822,3.254945016603203,4861.0,370.048773235279,"[[697, 284], [678, 300], [657, 335], [634, 388], [632, 427], [658, 423], [678, 380], [701, 366], [693, 319]]",84.03949737548828,408515.99674224854,361.28043699634776,667.8391837773796,1.0680558415479178,61.19509200498909,340.4503937007874,679.3937007874016,1.0646872580563533,61.002086387985,3.010941476237976,172.5142389493257,32.01988120517191,25.373927101349835,635.0,93.25483399593904,0.6099461213547007,1.2619205957862363,356.6742857142857,670.6742857142857,18.418546937338316,4.21923764957168,241.74451008315467,121.52755737304688,77169.99893188477,4.2062799116461465,241.002086387985,78.40653228759766,331346.0054473877,74.2057876586914,238348.9899597168,357.88476446564016,663.6435273481867,370.048773235279,1642.0,322.66717529296875,806979.0,1.0693753688299648,0.5112079701120797,251.23879202988792,491.46102314250913,0.05494480702267182,0.18930655157958043,7.0,3235.8571428571427,3427.0,2963.96864397196,9065.0,3096.1428571428573,1945.5,4492.262822376505,15242.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,49.0,345.58502170767,803.7424023154848,1.6951486083527234,97.12486090608597,137.7303114398196,53.9536986881943,0.920078351292005,2.5527501318451145,5528.0,353.9716087690037,"[[776, 284], [784, 379], [810, 428], [835, 340], [816, 299], [795, 285]]",85.39598083496094,472068.98205566406,339.666955466256,804.048899631198,1.5190524441240427,87.03529390733996,328.4397677793904,808.7416545718432,1.287079988770935,73.74425125231997,1.5949238427285763,91.3824048331345,36.90797886019812,23.803781623305344,689.0,98.18376618407356,0.7642252112467443,1.5505090512199529,323.4384236453202,794.2364532019704,15.343217065790283,2.809560878419608,160.97598061851176,128.84324645996094,88772.99681091309,4.428672642360729,253.74425125232,79.20975494384766,383296.0041732788,83.92037200927734,262419.00327301025,349.7803158863523,803.6241908551716,353.9716087690037,1835.0,359.9913635253906,910097.0,1.0670059940485426,0.5868244323632875,291.04477134633834,495.9656675749319,0.05494480702267182,0.18930655157958043,4.0,2520.75,1272.5,3098.2785038630727,7862.0,1493.5555555555557,1132.0,2621.3915774773395,9258.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,50.0,369.55069631077447,241.3195699975568,0.7439249376986362,42.62375920466456,123.7638003704241,49.07694542093691,0.918018672942484,2.521831774754766,4093.0,366.4041122946064,"[[307, 295], [280, 325], [254, 332], [182, 404], [252, 406]]",90.15831756591797,369017.99379730225,367.946571711949,243.133372897799,0.7241283269723691,41.48949696138604,368.44798890429956,245.33148404993065,0.268234359917618,15.368696743672608,1.0589200335067361,60.6716487617877,36.02052654742306,25.503727404831118,721.0,99.49747468305833,0.7061791824405961,1.4123632195268747,376.174358974359,228.81025641025641,18.238633643490022,3.5790378162516987,205.06376158894096,109.5242691040039,78966.99802398682,3.409827013507411,195.36869674367261,86.01749420166016,290050.99044799805,85.50202178955078,254112.00875854492,364.8432486993109,246.99912137014732,366.4041122946064,2293.0,370.6312255859375,1001207.0,1.0093287507940352,0.7715343203230148,336.8798788694482,436.6362843436546,0.05494480702267182,0.18930655157958043,4.0,4389.0,4395.0,2131.361302079026,5754.0,5556.222222222223,3729.0,5442.399915433096,16718.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,51.0,367.564397571109,178.86108447853414,0.8372059469982094,47.96836734625069,192.78499138584286,71.70225966744523,0.9282613245812957,2.6886878081664203,9387.0,495.90768363207457,"[[248, 296], [146, 335], [122, 420], [125, 450], [135, 466], [167, 415], [255, 331]]",77.7479476928711,729819.984992981,367.84422323312594,178.15032610780742,3.516656337238044,201.48956612167464,362.6476821192053,176.42251655629138,2.0312187504981964,116.38026167138324,2.7420221551102504,157.10629681918374,33.821677151374494,28.48675996328779,755.0,100.9116882454314,0.5390662355003212,1.1872770787187472,379.58561643835617,165.01027397260273,20.423831662761668,4.119485988283629,236.02916089193084,148.8701934814453,112396.99607849121,5.172811404087989,296.3802616713832,71.5272216796875,617422.9775390625,78.41565704345703,324483.9888458252,369.82113547082366,176.41023315781547,495.90768363207457,2541.0,325.7958068847656,1120274.0,1.0685388791822288,0.6140647655872402,270.7283711938134,440.879181424636,0.05494480702267182,0.18930655157958043,3.0,1599.6666666666667,-1565.0,7273.41791884821,16952.0,-1752.0,-1798.0,2244.715317616659,7215.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,52.0,386.06179674941956,283.93820325058044,1.2911788981623173,73.97910146105271,177.63120712703346,41.14347987702967,0.9728056168458484,4.317359826099801,5599.0,413.01933598375615,"[[307, 296], [253, 406], [262, 473], [283, 450], [317, 328], [316, 307]]",91.31255340576172,511258.98651885986,384.61914802477804,284.08660385440646,1.468290108550668,84.1268263207588,381.72475795297373,288.0,0.8181578924381459,46.87699421202412,1.365924969883903,78.26173590588172,36.28692148414577,25.421267393134503,723.0,100.42640687119284,0.7135907513183825,1.4274237756511599,380.8397212543554,272.66898954703834,15.356535138719313,3.0839281239282608,176.69606582278726,134.22821044921875,97046.99615478516,3.959750546027939,226.87699421202413,84.94913482666016,414211.9814147949,84.46034240722656,303466.01026916504,384.76295643017045,283.9722403722949,413.01933598375615,2519.0,354.0381164550781,1112605.0,1.0778954679877615,0.7010854439187308,309.6590592819371,441.68519253672093,0.05494480702267182,0.18930655157958043,5.0,2083.4,1990.0,2471.8664688854046,7260.0,4692.272727272727,3299.0,5106.449755695048,16718.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,53.0,415.0389298301826,321.66661326497916,1.4411806529842632,82.57356893190635,136.36865214534956,71.19167080799612,0.8529130159326749,1.915514140876616,6242.0,398.91273426595797,"[[318, 328], [283, 451], [284, 470], [294, 479], [331, 455], [368, 450]]",73.64002227783203,459661.01905822754,420.78271813358106,319.7685359427926,4.393228999480886,251.7134801047361,436.9139633286319,317.73906911142456,4.534737184625087,259.82130188005465,1.1464654601678994,65.68763222514444,36.479717414166075,24.78397205184991,709.0,99.49747468305833,0.7337769420822374,1.471907623921129,445.3614457831325,301.3072289156627,18.476074584125055,3.6164504363351186,207.20734682024732,94.24823760986328,66822.00046539307,1.3931445310352932,79.82130188005463,70.99927520751953,392838.98972320557,73.82040405273438,259774.00186157227,411.17491324590674,319.64354850668104,398.91273426595797,1547.0,295.6120910644531,767201.0,1.0676119991018493,0.4396135265700483,218.01676612674055,495.9282482223659,0.05494480702267182,0.18930655157958043,3.0,3615.3333333333335,2893.0,3806.2321117988704,9239.0,1632.3333333333333,1674.0,2096.6537360491575,7260.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,54.0,399.4919865821841,853.6058516585912,1.8985530487351525,108.77907687421954,105.82731220188039,68.83001898951167,0.7595924152608373,1.537516824134632,5366.0,343.7766952966369,"[[835, 336], [812, 428], [829, 424], [864, 454], [891, 437], [890, 426], [896, 425], [873, 372]]",56.610511779785156,303772.00621032715,397.7695870587151,852.2274370251373,2.245712487312139,128.66984752281198,395.7757404795487,861.5021156558533,0.4398796133573559,25.20324533922297,1.7484037496139158,100.17615573772531,38.284710711865095,23.670952166960042,709.0,100.42640687119285,0.7859521347679669,1.6173709634419762,408.7236842105263,826.4736842105264,37.344882599635184,3.495656747366354,200.28637825052112,79.22708129882812,56172.00064086914,3.581472266947149,205.20324533922295,53.167274475097656,247599.99723052979,69.13079833984375,198197.99884033203,388.79939263664085,852.5493936232809,343.7766952966369,1182.0,276.7429504394531,611282.0,1.0825973268274118,0.4122776421346355,213.21311475409837,517.1590524534687,0.05494480702267182,0.18930655157958043,3.0,3378.0,2117.0,3264.7769704325387,7693.0,1903.75,1462.0,2487.379482005108,8902.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,55.0,431.8847865303668,568.5983162958509,1.5350850205506097,87.95389287130318,218.3214452468242,52.37495207600331,0.9707980155315324,4.168432363050367,8315.0,506.4152595828996,"[[551, 341], [544, 378], [549, 532], [570, 541], [574, 524], [584, 529], [584, 438], [598, 403], [593, 342], [558, 348]]",75.50102233886719,627791.0007476807,424.4786927496571,569.3046714591321,1.475709086010752,84.55190241752429,398.524765729585,574.6987951807229,1.3899268316602906,79.63694128612511,1.2988681803598348,74.41966487845554,58.5938670223518,27.35421663487815,747.0,119.29036790187178,0.8843394930660282,2.1420414923394793,413.212962962963,566.1666666666666,16.98647564820273,4.186144483672809,239.8484113464231,102.58232879638672,76628.99961090088,4.531519485250084,259.6369412861251,72.82795715332031,551161.9797363281,71.94514465332031,335767.9900970459,434.8549600177218,567.9852927479998,506.4152595828996,2593.0,277.62823486328125,1059656.0,1.0582502339866617,0.555603171202057,227.05292479108635,408.66023910528344,0.05494480702267182,0.18930655157958043,4.0,-2142.0,-2650.5,2143.0355806658927,5065.0,40.36363636363637,-399.0,3749.6741985192957,12095.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,56.0,447.95691484454284,452.72100747301414,1.838364588867837,105.33053214842982,173.9402943680302,82.62413191511828,0.8799780615925451,2.105199659425447,10839.0,474.5939751330899,"[[445, 345], [401, 422], [413, 469], [432, 499], [474, 531], [487, 533], [501, 510], [489, 434]]",83.48104095458984,904851.0029067993,445.320172050426,453.3591442126936,1.3333450157344289,76.39504203638712,429.77513430544894,459.67382962394475,1.205548577767668,69.07284550408627,2.1603314938743856,123.77787694819455,49.64369944302583,33.53732891964826,1303.0,135.78174593052023,0.7373044377169329,1.480252036826387,447.32022471910113,447.1179775280899,21.574976697002768,4.091247699612497,234.4112261304029,154.37144470214844,201145.9924468994,4.347141231357462,249.0728455040863,73.79457092285156,703705.0283203125,75.76953887939453,301486.99520111084,441.70143995463303,453.23791530310643,474.5939751330899,2256.0,333.4744873046875,1079867.0,1.0742101677611133,0.5669766272932898,271.3915556672531,478.6644503546099,0.05494480702267182,0.18930655157958043,4.0,-2823.25,-2544.0,1114.1383161439157,2955.0,-1448.888888888889,-1704.0,3877.9775497729756,12095.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,58.0,451.4751447876448,707.8600386100386,1.7504595577932212,100.29394486988798,185.2306686952523,59.745583522233666,0.9465534733827159,3.1003240369444334,8288.0,466.03152929257595,"[[694, 368], [668, 398], [694, 510], [718, 548], [740, 527], [743, 514], [730, 463], [735, 415], [712, 375]]",57.797176361083984,479022.99768066406,457.2292937917386,707.6874283698278,4.682400446287195,268.2817835624294,473.646017699115,703.6493362831858,4.524703806040898,259.2464316329237,1.6703031346845236,95.70132012489472,42.271112877627495,27.32100578435833,904.0,113.25483399593905,0.7630596680985791,1.54720192994609,474.5256064690027,719.4609164420485,15.836026759394363,6.227613181688014,356.81595175076154,84.77876281738281,76640.00158691406,1.3831111524511044,79.24643163292367,54.49390411376953,402382.9879760742,59.71689224243164,235822.00746536255,451.51506196932763,703.5215312753095,466.03152929257595,1619.0,193.17877197265625,570136.0,1.1374340251716302,0.40997720942010635,144.3747784249177,352.1531809759111,0.05494480702267182,0.18930655157958043,6.0,-1247.1666666666667,-2727.0,3682.855251778918,10773.0,76.25,-908.0,4091.39943713232,13534.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,60.0,447.2745616142205,606.2022579870286,1.3448245006232717,77.05276807150203,152.5125259324882,39.04570340170085,0.966672445994878,3.9060002162963894,4163.0,362.35028842544403,"[[624, 385], [599, 402], [586, 432], [584, 530], [585, 537], [598, 525], [611, 473], [632, 432], [634, 385]]",88.9687728881836,370377.0015335083,446.73395486220795,606.8920505322955,0.664737262019921,38.086639598823425,430.5891891891892,604.5891891891891,1.6671724464836193,95.52194490401148,1.0354441517025548,59.32657981406014,40.80585714138858,23.16592119087942,740.0,105.1543289325507,0.8232281432746356,1.7614605870909257,447.21789883268485,609.7354085603113,17.406825047187613,5.012518322520371,287.19614461241247,96.67837524414062,71541.99768066406,4.808765100073412,275.5219449040115,87.30207061767578,298834.9877243042,83.12931823730469,269338.9910888672,455.87144303174,604.9351169545482,362.35028842544403,2105.0,343.75494384765625,941880.0,1.0582062068455103,0.6496913580246914,290.7037037037037,447.44893111638953,0.05494480702267182,0.18930655157958043,4.0,2069.75,1850.5,1564.475371330594,3726.0,5457.142857142857,5051.0,2919.5370194884094,9079.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,62.0,490.28356832257214,218.28383186190538,1.1560254417133362,66.23537881992091,154.36341897265595,64.98382784500603,0.90707017328565,2.375412838727054,7589.0,412.41630560342617,"[[248, 407], [204, 455], [172, 506], [194, 571], [241, 522], [262, 475], [255, 459], [255, 416]]",89.320068359375,677849.9987792969,493.25164859482186,218.3527668363207,4.735610247031676,271.33048057382024,508.5017964071856,218.9197604790419,4.747280986476684,271.99916468781606,1.0867310241792465,62.265101151400245,42.500626179780994,25.067638958883514,835.0,111.9827560572969,0.8075361282669602,1.6954379409042648,503.2096774193548,203.8951612903226,15.92937864962173,2.8029323187814597,160.59619212699508,188.93173217773438,157757.9963684082,1.6056883328868912,91.99916468781605,77.00503540039062,520092.0090942383,76.29193115234375,261070.9884033203,487.63615238310194,219.33393157405072,412.41630560342617,1832.0,314.23699951171875,856958.0,1.0706924007267322,0.5353594389246055,250.4260666277031,467.7718340611354,0.05494480702267182,0.18930655157958043,4.0,648.5,-1981.0,5464.233592188387,13548.0,1653.625,1212.0,2953.9354655061443,9589.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,63.0,551.5473107098969,641.6777578221004,1.175714285429379,67.36346646834284,257.104617121248,61.166540016014224,0.971288365360438,4.203353942432162,10579.0,635.6711395993652,"[[664, 415], [633, 531], [584, 605], [590, 675], [601, 680], [617, 630], [663, 593], [694, 511], [682, 452]]",85.10936737060547,900371.9974136353,561.0635126369989,637.0924384587704,4.263371847864457,244.27321337752429,579.7699050401753,628.6135865595325,4.27886132155245,245.16069484672522,1.05801423201697,60.61975015934744,53.053676637289136,32.937858375460884,1369.0,142.36753236814712,0.7839370970159422,1.6107202852270075,589.1085271317829,635.6899224806201,11.716842263935147,5.360831328139511,307.1530097839057,132.94740295410156,182004.99464416504,1.1372686679626565,65.16069484672519,77.99858856201172,718367.0006561279,82.77618408203125,455269.0124511719,549.3228949989682,639.0408682475673,635.6711395993652,4235.0,370.955810546875,1834076.0,1.0742901944059637,0.77,333.4683636363636,433.0757969303424,0.05494480702267182,0.18930655157958043,7.0,-1060.4285714285713,-2291.0,4902.654990837482,13108.0,-3979.3529411764707,-4427.0,2627.513025459995,10773.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,64.0,491.7136631074308,625.9300501198518,1.197748334631879,68.62592449322968,150.27626787608074,40.986060684257254,0.9620883223641495,3.6665213823245484,4589.0,366.7056274847714,"[[662, 419], [632, 430], [599, 525], [581, 546], [612, 555], [628, 539], [647, 493]]",83.89910888671875,385013.01068115234,493.13536945505734,624.9239194520704,4.0965190182430025,234.71325044039952,486.4830508474576,631.9774011299435,0.7131053736143631,40.85792825620274,1.5070735629152205,86.34895457078586,38.8965827488463,23.190031177551123,708.0,101.25483399593904,0.8028380763192718,1.6772975616565684,500.9895833333333,620.796875,18.315120783279482,4.055756190535796,232.37771245175765,111.38558959960938,78860.99743652344,3.8546980272041567,220.85792825620277,78.88482666015625,306152.0122680664,84.91997528076172,269536.0015411377,488.66449968426616,626.2780145468964,366.7056274847714,2193.0,352.1758117675781,961061.0,1.077398895432813,0.6909262759924386,302.791745431632,438.2403100775194,0.05494480702267182,0.18930655157958043,3.0,1945.3333333333333,272.0,2874.172035367558,6416.0,5917.0,4076.0,3872.3380821181177,11678.0
image_#05,cd906357bf65f2ffdf8e6a0f679d01bb648dc9fd,65.0,529.1001768569985,427.8708943911066,1.9570015783629373,112.12793094063696,187.4127082605429,74.8279144441685,0.9168342220428141,2.504582810474793,7916.0,495.5229073212244,"[[400, 424], [372, 453], [406, 514], [405, 598], [445, 602], [462, 573], [482, 557], [489, 536], [463, 525], [422, 488]]",94.01036071777344,744186.0154418945,532.6445041965316,428.1948464496779,4.8035358822637475,275.2223327933631,548.7079530638853,439.2992177314211,5.2401001036624075,300.23562016592115,1.9759904633087753,113.21591390569299,49.900251127104696,39.41590628062222,1534.0,147.78174593052023,0.6132434701733812,1.265992738358951,549.6334586466165,418.2048872180451,21.114623851520843,3.1854391462142275,182.5122189738316,104.91069030761719,160932.99893188477,2.0985074500726144,120.23562016592113,91.39031982421875,583253.0211181641,90.36811065673828,378552.01554107666,522.3130103623881,423.48734719793384,495.5229073212244,3091.0,429.0467834472656,1596220.0,1.061418114992992,0.7378849367390785,381.0503700167104,516.4089291491426,0.05494480702267182,0.18930655157958043,4.0,2041.5,2110.5,3547.3390379268794,9899.0,376.44444444444446,399.0,3288.5741966562928,12302.0
